Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-08-07,FDX,FedEx,운송/물류,US,315.05999755859375,319.69000244140625,313.30999755859375,318.57000732421875,1214800
2026-08-10,FDX,FedEx,운송/물류,US,317.6199951171875,326.1400146484375,316.8999938964844,325.0799865722656,1674700
2026-08-11,FDX,FedEx,운송/물류,US,327.2099914550781,328.3500061035156,320.760009765625,322.42999267578125,2145400
2026-08-12,FDX,FedEx,운송/물류,US,322.9599914550781,326.80999755859375,321.1199951171875,326.7699890136719,1449000
2026-08-13,FDX,FedEx,운송/물류,US,326.989990234375,340.25,326.989990234375,339.3500061035156,2497000
2026-08-14,FDX,FedEx,운송/물류,US,339.0299987792969,341.69000244140625,333.489990234375,334.6400146484375,1314900
2026-08-17,FDX,FedEx,운송/물류,US,334.760009765625,340.0899963378906,331.4200134277344,331.489990234375,1469200
2026-08-18,FDX,FedEx,운송/물류,US,333.3800048828125,334.1499938964844,328.0400085449219,328.3800048828125,1072100
2026-08-19,FDX,FedEx,운송/물류,US,330.95001220703125,338.0400085449219,327.05999755859375,328.3800048828125,1295600
2026-08-20,FDX,FedEx,운송/물류,US,326.1700134277344,333.2300109863281,325.3800048828125,326.0400085449219,1666000
2026-08-21,FDX,FedEx,운송/물류,US,328.29998779296875,330.6300048828125,324.6600036621094,325.0799865722656,1776700
2026-08-24,FDX,FedEx,운송/물류,US,325.0,334.3699951171875,324.29998779296875,334.04998779296875,1489800
2026-08-25,FDX,FedEx,운송/물류,US,336.9700012207031,336.9700012207031,328.8699951171875,333.7099914550781,1096900
2026-08-26,FDX,FedEx,운송/물류,US,333.82000732421875,340.8299865722656,330.4100036621094,335.989990234375,1169700
2026-08-27,FDX,FedEx,운송/물류,US,333.45001220703125,335.0299987792969,331.20001220703125,331.4100036621094,815000
2026-08-31,FDX,FedEx,운송/물류,US,328.6499938964844,329.57000732421875,324.70001220703125,327.3999938964844,1900200
2026-09-01,FDX,FedEx,운송/물류,US,327.5400085449219,330.4800109863281,319.3599853515625,324.8800048828125,1813600
2025-09-02,UPS,UPS,운송/물류,US,81.28101636919153,81.49683587856791,79.58257424672229,79.97669219970703,10058800
2025-09-03,UPS,UPS,운송/물류,US,80.10806026800081,80.58662029348469,79.55442231732697,80.03298950195312,7430900
2025-09-04,UPS,UPS,운송/물류,US,80.36140845211594,80.40832946676798,78.51283215743621,79.27291107177734,10741500
2025-09-05,UPS,UPS,운송/물류,US,79.39490444944884,81.01826864393054,79.00079365578604,79.79840087890625,8585400
2025-09-08,UPS,UPS,운송/물류,US,79.80777269897395,79.80777269897395,77.93104677692064,79.12276458740234,11783700
2025-09-09,UPS,UPS,운송/물류,US,79.0383254534271,79.69517674639359,78.86941981250114,79.19784545898438,7889700
2025-09-10,UPS,UPS,운송/물류,US,79.15092132912626,79.92037873883626,78.55975518870068,78.6817398071289,6684600
2025-09-11,UPS,UPS,운송/물류,US,77.34927438261144,79.63888274893245,76.94577794361459,79.43244171142578,10453500
2025-09-12,UPS,UPS,운송/물류,US,79.56380673039338,79.77962623053662,78.70051441153605,79.15092468261719,5545500
2025-09-15,UPS,UPS,운송/물류,US,79.63888486913184,79.9203895248368,78.73805708441884,78.84127044677734,6389000
2025-09-16,UPS,UPS,운송/물류,US,79.22599567792467,80.08928799929272,79.1133895302558,79.94853210449219,6185500
2025-09-17,UPS,UPS,운송/물류,US,79.82655192246546,81.04642686642671,78.56914875300185,78.99140930175781,9007000
2025-09-18,UPS,UPS,운송/물류,US,79.45120247202524,79.84531325837688,78.82250090915826,79.80778503417969,8067300
2025-09-19,UPS,UPS,운송/물류,US,79.86408355143007,80.33326509871416,78.83188557923351,78.87879943847656,18120200
2025-09-22,UPS,UPS,운송/물류,US,78.63483364336699,80.41771787406545,78.00612490143527,79.038330078125,10224300
2025-09-23,UPS,UPS,운송/물류,US,79.26352910713372,80.44586857152188,78.93510346678757,79.20722961425781,7486300
2025-09-24,UPS,UPS,운송/물류,US,79.11338570760984,79.7796226077224,78.55036931475405,78.7286605834961,6988400
2025-09-25,UPS,UPS,운송/물류,US,78.6348402784733,78.81312442110098,77.28359495798502,77.49003601074219,9021100
2025-09-26,UPS,UPS,운송/물류,US,77.64016204564614,78.70989542284507,77.54632716607722,78.55976104736328,6845800
2025-09-29,UPS,UPS,운송/물류,US,78.75681271901033,79.31044349369398,78.31578093082933,79.29167938232422,7275300
2025-09-30,UPS,UPS,운송/물류,US,79.29167537414449,79.33859638891013,77.54631958015979,78.38146209716797,9876200
2025-10-01,UPS,UPS,운송/물류,US,78.25009966818497,79.38551817941416,78.18441453643261,79.1790771484375,7074800
2025-10-02,UPS,UPS,운송/물류,US,79.45120236467763,81.7408106312995,79.3292177383457,80.29573059082031,9815500
2025-10-03,UPS,UPS,운송/물류,US,80.41771843186656,81.9472549356747,80.15497789748403,81.43115234375,7098900
2025-10-06,UPS,UPS,운송/물류,US,81.50621862596397,81.68450990411162,80.49278476987563,81.28101348876953,6987000
2025-10-07,UPS,UPS,운송/물류,US,81.656357061027,82.04108938372353,80.51156004715585,80.68046569824219,4726800
2025-10-08,UPS,UPS,운송/물류,US,80.56785397690086,81.75019345280067,79.95791654795259,80.9338150024414,4896000
2025-10-09,UPS,UPS,운송/물류,US,80.96196846220668,81.14964538079754,79.64825866864041,80.02360534667969,5784700
2025-10-10,UPS,UPS,운송/물류,US,80.13621901438319,80.75553500596702,77.46188531611485,77.76216125488281,8506000
2025-10-13,UPS,UPS,운송/물류,US,78.05304718017578,78.81311904149808,77.75277125824599,78.05304718017578,6132200
2025-10-14,UPS,UPS,운송/물류,US,77.41495721639032,79.10401369204126,76.9457756575031,78.86942291259766,6306800
2025-10-15,UPS,UPS,운송/물류,US,79.04770780515979,79.69518065364363,78.4565416125066,78.90695190429688,4903000
2025-10-16,UPS,UPS,운송/물류,US,79.52626949598067,80.44586844666465,78.68174130844274,80.36141204833984,7056200
2025-10-17,UPS,UPS,운송/물류,US,80.38956005208675,81.43114360094758,79.9860636578511,81.08395385742188,9396100
2025-10-20,UPS,UPS,운송/물류,US,81.30916993407955,82.10677719500244,81.07457914209382,81.55314636230469,5456500
2025-10-21,UPS,UPS,운송/물류,US,81.40300213564139,83.23280738915439,81.04642672086881,82.63225555419922,6181500
2025-10-22,UPS,UPS,운송/물류,US,82.34136331179498,82.77300948544348,81.57190584413593,81.71266174316406,5258500
2025-10-23,UPS,UPS,운송/물류,US,82.13491485229872,83.0169783912293,80.98073233477301,81.66573333740234,5764800
2025-10-24,UPS,UPS,운송/물류,US,82.50088360646183,82.8668446497065,81.76896151997248,81.84403228759766,5256200
2025-10-27,UPS,UPS,운송/물류,US,82.78240097909043,83.81459904643425,82.78240097909043,83.72076416015625,12012900
2025-10-28,UPS,UPS,운송/물류,US,92.38184501274117,94.37117737670549,89.14449515751977,90.42066955566406,30027000
2025-10-29,UPS,UPS,운송/물류,US,90.92738674358363,92.23171089307452,89.82950362364825,91.39656829833984,10789200
2025-10-30,UPS,UPS,운송/물류,US,91.09629559162815,92.24109977093511,89.01312826982598,89.20079803466797,10073600
2025-10-31,UPS,UPS,운송/물류,US,89.06942223164842,90.92738428833647,88.75038221941735,90.47696685791016,7305400
2025-11-03,UPS,UPS,운송/물류,US,90.46758219940924,90.46758219940924,87.82139161009219,88.29057312011719,7693100
2025-11-04,UPS,UPS,운송/물류,US,87.97153902437348,88.7691462130327,87.15516056493611,87.50235748291016,6457700
2025-11-05,UPS,UPS,운송/물류,US,86.73290924357508,88.23428890372459,85.484884492674,87.1833267211914,6215300
2025-11-06,UPS,UPS,운송/물류,US,87.3615985043977,88.13105591886668,86.92056672552978,87.83078002929688,6571800
2025-11-07,UPS,UPS,운송/물류,US,87.64311289541749,90.28929648835931,87.45543598437848,90.03593444824219,7741700
2025-11-10,UPS,UPS,운송/물류,US,89.93271438586473,90.00778515065505,86.37632460341466,87.32406616210938,9771900
2025-11-11,UPS,UPS,운송/물류,US,88.02784142442182,89.61367737784539,87.13639932986985,89.17264556884766,6859200
2025-11-12,UPS,UPS,운송/물류,US,89.66059622002331,90.55203829292893,89.47291930631428,90.25176239013672,5814500
2025-11-13,UPS,UPS,운송/물류,US,90.17669501732715,91.13382941539741,89.84826935490796,90.0547103881836,6119500
2025-11-14,UPS,UPS,운송/물류,US,89.81073249436827,90.74909560536466,89.29463707880568,90.06409454345703,6583000
2025-11-17,UPS,UPS,운송/물류,US,89.94952990872773,91.08559612405283,89.31944056065275,89.92089080810547,6488200
2025-11-18,UPS,UPS,운송/물류,US,89.3576250035952,89.43400079136792,87.89697265952313,88.62252807617188,6347800
2025-11-19,UPS,UPS,운송/물류,US,89.00439885454968,89.73949577473068,88.19291886375248,88.22156524658203,5604300
2025-11-20,UPS,UPS,운송/물류,US,88.57479208660295,89.58674578998776,86.72271927828335,86.7513656616211,7452700
2025-11-21,UPS,UPS,운송/물류,US,87.42918832697055,91.85888228158497,87.17142185051182,90.36959075927734,8913200
2025-11-24,UPS,UPS,운송/물류,US,90.40777230091186,90.45550899218273,89.11896175615942,89.31944274902344,6554600
2025-11-25,UPS,UPS,운송/물류,US,89.78723878883008,91.05695174042353,89.30035221676545,90.2550277709961,5840200
2025-11-26,UPS,UPS,운송/물류,US,89.97816383828012,91.45791374322334,89.51037489327575,91.33380126953125,4685800
2025-11-28,UPS,UPS,운송/물류,US,91.20014659590036,91.98298019091942,90.97102652222537,91.4483642578125,2554800
2025-12-01,UPS,UPS,운송/물류,US,91.20970120116127,92.27894041909417,90.72281464043512,90.90420532226562,4772500
2025-12-02,UPS,UPS,운송/물류,US,91.11422505127541,91.64884095945501,90.21682781946353,91.24787902832031,4854500
2025-12-03,UPS,UPS,운송/물류,US,91.7061284195626,93.79687014593266,91.54383532869635,93.75868225097656,7259000
2025-12-04,UPS,UPS,운송/물류,US,93.8541432982529,94.21692463902409,90.21683208158719,90.46504974365234,9451300
2025-12-05,UPS,UPS,운송/물류,US,90.69417355372234,91.50564628143115,90.29321158712685,90.570068359375,5523600
2025-12-08,UPS,UPS,운송/물류,US,90.73236696039585,92.05936541874397,90.57007386171364,91.21925354003906,5617400
2025-12-09,UPS,UPS,운송/물류,US,91.26698199858049,92.78491992510848,91.20015500078344,92.57489013671875,4738300
2025-12-10,UPS,UPS,운송/물류,US,92.73718198388535,95.57256952174092,92.6989940880022,95.12387084960938,7188100
2025-12-11,UPS,UPS,운송/물류,US,95.57257155644156,96.61316442792476,94.512881094812,95.9258041381836,5264200
2025-12-12,UPS,UPS,운송/물류,US,96.47950970852764,97.05232087108233,95.48664625265509,96.34585571289062,4510200
2025-12-15,UPS,UPS,운송/물류,US,96.42221886763683,96.67043651997017,95.22887457472054,95.53437042236328,5061700
2025-12-16,UPS,UPS,운송/물류,US,95.60120227049705,96.11672790527072,94.62743648276629,95.57256317138672,4841800
2025-12-17,UPS,UPS,운송/물류,US,95.63939508296714,96.80410039733218,95.38163589412066,96.38404083251953,5978800
2025-12-18,UPS,UPS,운송/물류,US,96.73727853035415,98.2265701084197,96.60362453148143,97.45328521728516,7611600
2025-12-19,UPS,UPS,운송/물류,US,96.52724462181142,97.55829595510106,95.58211787476075,97.30052947998047,17317500
2025-12-22,UPS,UPS,운송/물류,US,97.02366898584134,97.37690154491258,95.49618963401291,96.16446685791016,5464400
2025-12-23,UPS,UPS,운송/물류,US,96.12628645932621,96.32676745704951,95.35299428685445,95.6489486694336,4645300
2025-12-24,UPS,UPS,운송/물류,US,95.65849143856606,96.48906182599266,95.37209313102349,96.09764862060547,1845500
2025-12-26,UPS,UPS,운송/물류,US,95.96398041364657,96.31721297942225,95.4198156566169,95.98307800292969,2856700
2025-12-29,UPS,UPS,운송/물류,US,95.95444609052679,96.42223509265834,94.57016210765235,95.16206359863281,4352600
2025-12-30,UPS,UPS,운송/물류,US,95.20024664137568,95.62984772376745,94.98066806094666,95.12387084960938,3397900
2025-12-31,UPS,UPS,운송/물류,US,95.04750021212408,95.28616911163914,94.56062090130307,94.69427490234375,3926400
2026-01-02,UPS,UPS,운송/물류,US,94.79927897435059,96.62270537093247,93.94961837179947,96.44131469726562,5032000
2026-01-05,UPS,UPS,운송/물류,US,96.37448754398422,97.68239558387637,96.03080378581689,97.37689971923828,5733600
2026-01-06,UPS,UPS,운송/물류,US,97.45327773549755,100.47004855735646,97.45327773549755,100.45095825195312,6936000
2026-01-07,UPS,UPS,운송/물류,US,100.73736234749998,101.53929360904066,99.38172479415829,100.63235473632812,5688200
2026-01-08,UPS,UPS,운송/물류,US,99.86860076176482,103.05721331188795,99.41035333476725,102.12163543701172,6294100
2026-01-09,UPS,UPS,운송/물류,US,103.58229099299332,104.69925957176717,101.902060085866,103.1622314453125,5504400
2026-01-12,UPS,UPS,운송/물류,US,102.97130523247287,103.7350485846267,102.31257677333011,103.13359832763672,4335900
2026-01-13,UPS,UPS,운송/물류,US,102.23619260006937,103.15268746095825,101.33880261099256,101.74931335449219,4706200
2026-01-14,UPS,UPS,운송/물류,US,101.66339963123143,103.08587147781793,101.50110653204128,102.53215789794922,4042200
2026-01-15,UPS,UPS,운송/물류,US,102.8376442458441,104.05007890508153,102.36030650410409,103.69685363769531,4133300
2026-01-16,UPS,UPS,운송/물류,US,103.18133016326424,103.72549490889917,101.97843698948323,102.06436157226562,4669300
2026-01-20,UPS,UPS,운송/물류,US,101.19561018363038,102.29348854328529,100.3841374077451,101.71113586425781,5601000
2026-01-21,UPS,UPS,운송/물류,US,102.61806791091414,104.36512583172896,102.24574504694979,103.56320190429688,3950700
2026-01-22,UPS,UPS,운송/물류,US,104.05008444986406,105.05249667437455,103.93552804724318,104.34603881835938,3487300
2026-01-23,UPS,UPS,운송/물류,US,104.59424292410593,104.73744570236789,102.684891970202,103.08586120605469,4049600
2026-01-26,UPS,UPS,운송/물류,US,103.30543097166147,103.69685140759644,101.9402447683008,102.12163543701172,8194000
2026-01-27,UPS,UPS,운송/물류,US,101.84478136258772,107.56328549694118,100.00225737919757,102.3412094116211,14449300
2026-01-28,UPS,UPS,운송/물류,US,102.66580515570378,103.27679689903682,98.89483252338687,98.99984741210938,9254900
2026-01-29,UPS,UPS,운송/물류,US,99.64902984843347,102.35076336399605,99.48673675533938,101.1860580444336,10939800
2026-01-30,UPS,UPS,운송/물류,US,101.05239946458298,102.93311135093107,100.48914441991009,101.40563201904297,7186700
2026-02-02,UPS,UPS,운송/물류,US,101.74931656586706,105.65393586580794,101.43427190271792,105.27206420898438,8662400
2026-02-03,UPS,UPS,운송/물류,US,105.66348792125416,109.1194159609516,105.64439761544203,106.78045654296875,7698600
2026-02-04,UPS,UPS,운송/물류,US,107.87833749255377,111.63021270731122,107.82105929012273,111.44882202148438,11371500
2026-02-05,UPS,UPS,운송/물류,US,110.74235872462972,111.37244805487875,109.69221712447745,111.2674331665039,6624500
2026-02-06,UPS,UPS,운송/물류,US,111.02877313744665,112.40350102314409,110.58007444838,112.0216293334961,6738200
2026-02-09,UPS,UPS,운송/물류,US,111.85932602022903,112.65170842927768,110.74235743895093,112.57533264160156,5221000
2026-02-10,UPS,UPS,운송/물류,US,112.89037575315366,114.14099830389668,112.0693542558976,113.31997680664062,5845200
2026-02-11,UPS,UPS,운송/물류,US,114.274660096205,115.42027512310112,113.88324690928955,114.56106567382812,6649600
2026-02-12,UPS,UPS,운송/물류,US,114.92383445870145,116.86183184851225,111.7447705684241,112.71853637695312,10174100
2026-02-13,UPS,UPS,운송/물류,US,112.81400014840845,114.5610580314511,111.75430977892987,113.83550262451172,4973500
2026-02-17,UPS,UPS,운송/물류,US,113.68062746237008,114.41629376523966,111.72528559932304,111.81240844726562,5234300
2026-02-18,UPS,UPS,운송/물류,US,111.4832914551051,112.6352007293674,110.55402290051241,112.40288543701172,4359500
2026-02-19,UPS,UPS,운송/물류,US,111.89952289750791,112.36416085026788,110.83473651284639,111.84144592285156,3845400
2026-02-20,UPS,UPS,운송/물류,US,111.39617905438824,113.39023408773451,110.63146683646171,112.99336242675781,4947500
2026-02-23,UPS,UPS,운송/물류,US,112.45127779088352,112.62551610231337,110.80569948251147,111.33808898925781,5181500
2026-02-24,UPS,UPS,운송/물류,US,111.24129565444228,112.6158382811154,110.83474204122969,111.67689514160156,2658000
2026-02-25,UPS,UPS,운송/물류,US,111.69625516096923,112.04473180751249,109.3343595311028,110.20555114746094,4023500
2026-02-26,UPS,UPS,운송/물류,US,110.5540214604553,113.02239633453047,110.5540214604553,112.89655303955078,5314300
2026-02-27,UPS,UPS,운송/물류,US,112.24800109863281,113.17726963208696,111.37680954065397,112.24800109863281,6239600
2026-03-02,UPS,UPS,운송/물류,US,110.7573013305664,111.56073398550588,109.54731506174312,110.7573013305664,5013000
2026-03-03,UPS,UPS,운송/물류,US,109.27627997805635,109.953869338615,107.32094540532272,109.60540008544922,4839900
2026-03-04,UPS,UPS,운송/물류,US,109.895797121623,111.9188981032293,105.99480238003969,106.9627914428711,11433900
2026-03-05,UPS,UPS,운송/물류,US,106.43038971819428,106.91438422784532,99.93518428489783,100.73861694335938,11566300
2026-03-06,UPS,UPS,운송/물류,US,98.60904620270735,99.14143574381707,96.22779404958006,99.08335876464844,9494800
2026-03-09,UPS,UPS,운송/물류,US,97.73784931454018,97.73784931454018,93.90461380770981,96.7408218383789,10354800
2026-03-10,UPS,UPS,운송/물류,US,97.0215457026111,98.95752380204513,96.36331285339672,97.689453125,6255500
